Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Kidney-RCC::SP34452	Kidney-RCC	0.9685682947998627	0.5243340691326804	Low	2203	10045	0.2193130910900946	Middle
Kidney-RCC::SP42829	Kidney-RCC	0.9585414109128183	0.7295163491676433	Middle	1821	10145	0.17949728930507639	Middle
Kidney-RCC::SP37970	Kidney-RCC	0.9543064714010245	0.7092134601960476	Middle	1853	10015	0.18502246630054917	Middle
Kidney-RCC::SP37903	Kidney-RCC	0.9611530363043431	0.5391509834835154	Low	2078	9924	0.20939137444578798	Middle
Kidney-RCC::SP37432	Kidney-RCC	0.9124786433885588	0.6979188265265033	Middle	1558	10092	0.15437970669837495	Middle
Kidney-RCC::SP35989	Kidney-RCC	0.9099055860669093	0.5764277472401758	Middle	1040	9958	0.10443864229765012	Middle
Kidney-RCC::SP39102	Kidney-RCC	0.9066814842008998	0.682452739942893	Middle	1457	9663	0.1507813308496326	Middle
Kidney-RCC::SP35951	Kidney-RCC	0.9501407705806109	0.6520876330291386	Middle	1946	10050	0.1936318407960199	Middle
Kidney-RCC::SP39248	Kidney-RCC	0.9341172428724729	0.628607701925792	Middle	1333	9857	0.13523384396875318	Middle
Kidney-RCC::SP34246	Kidney-RCC	0.9701491783864833	0.5742485670826065	Middle	1572	9892	0.15891629599676507	Middle
Kidney-RCC::SP35412	Kidney-RCC	0.9053812249864097	0.629622867230068	Middle	1776	9902	0.17935770551403757	Middle
Kidney-RCC::SP39298	Kidney-RCC	0.9620413497671454	0.5456279499578963	Low	1956	9964	0.1963067041348856	Middle
Kidney-RCC::SP38044	Kidney-RCC	0.9087404243829729	0.7497137168455813	Middle	1834	9970	0.1839518555667001	Middle
Kidney-RCC::SP38271	Kidney-RCC	0.9156188367469182	0.620251378370412	Middle	1573	9972	0.1577416766947453	Middle
Kidney-RCC::SP43201	Kidney-RCC	0.9536380223742866	0.6708193145835059	Middle	1343	9888	0.13582119741100324	Middle
Kidney-RCC::SP34191	Kidney-RCC	0.9483961128014462	0.6147156607218914	Middle	1296	9851	0.1315602476905898	Middle
Kidney-RCC::SP39349	Kidney-RCC	0.9504456450419874	0.6443498289559909	Middle	1162	9914	0.11720798870284446	Middle
Kidney-RCC::SP37369	Kidney-RCC	0.9589625382337754	0.6278800665023914	Middle	835	10109	0.08259966366604016	Middle
Kidney-RCC::SP38759	Kidney-RCC	0.9494362923088263	0.7371622690375896	Middle	2275	10080	0.22569444444444445	Middle
Kidney-RCC::SP43510	Kidney-RCC	0.9334711916688029	0.5340596574030563	Low	824	10119	0.0814309714398656	Middle
Kidney-RCC::SP43651	Kidney-RCC	0.9624497822917657	0.6752299779009785	Middle	2072	9688	0.2138728323699422	Middle
Kidney-RCC::SP106656	Kidney-RCC	0.9682689294852703	0.5546431674855296	Low	1160	10021	0.11575691048797525	Middle
Kidney-RCC::SP106638	Kidney-RCC	0.9748387859602246	0.5113598470179536	Low	1796	9993	0.17972580806564595	Middle
Kidney-RCC::SP97161	Kidney-RCC	0.9546761545778242	0.563125621082034	Low	1448	10012	0.1446264482620855	Middle
Kidney-RCC::SP43696	Kidney-RCC	0.9705590066024697	0.5241138421223257	Low	1480	10175	0.14545454545454545	Middle
Kidney-RCC::SP97113	Kidney-RCC	0.9590227179613412	0.5856008883442062	Middle	1127	9827	0.11468403378447135	Middle
Kidney-RCC::SP97124	Kidney-RCC	0.9726731636747703	0.4997164142782695	Low	1726	10044	0.17184388689765034	Middle
Kidney-RCC::SP43808	Kidney-RCC	0.9175808301924402	0.5992309557061023	Middle	793	10119	0.07836742761142405	Middle
Kidney-RCC::SP43514	Kidney-RCC	0.9036525104067854	0.62817349999807	Middle	789	10057	0.07845281893208711	Middle
Kidney-RCC::SP97258	Kidney-RCC	0.9551626708437492	0.48559100506449326	Low	1123	9992	0.11238991192954363	Middle
Kidney-RCC::SP97194	Kidney-RCC	0.9799141451507991	0.6112727567513436	Middle	2210	10018	0.2206029147534438	Middle
Kidney-RCC::SP109470	Kidney-RCC	0.9577800445780503	0.595187225928162	Middle	1847	9990	0.1848848848848849	Middle
Kidney-RCC::SP97278	Kidney-RCC	0.9585956130627197	0.5693727433900178	Low	1294	9995	0.12946473236618308	Middle
Kidney-RCC::SP97104	Kidney-RCC	0.9101146961687172	0.6638651056671749	Middle	1848	9986	0.18505908271580213	Middle
Kidney-RCC::SP106577	Kidney-RCC	0.9720612278467263	0.5891295726203082	Middle	1817	9974	0.1821736514938841	Middle
Kidney-RCC::SP109457	Kidney-RCC	0.950656429540008	0.6097561502036055	Middle	1876	9966	0.1882400160545856	Middle
Kidney-RCC::SP43688	Kidney-RCC	0.9602052630067028	0.5871796813553225	Middle	936	9992	0.09367493995196156	Middle
Kidney-RCC::SP97243	Kidney-RCC	0.9016580482505263	0.6053610958245921	Middle	1151	9917	0.11606332560250075	Middle
Kidney-RCC::SP97269	Kidney-RCC	0.9483719589156234	0.6289575070906135	Middle	1732	9900	0.17494949494949494	Middle
Kidney-RCC::SP106560	Kidney-RCC	0.9139197939303509	0.6019824615983154	Middle	1062	9974	0.10647683978343693	Middle
Kidney-RCC::SP43792	Kidney-RCC	0.9433917169416264	0.5526756376562659	Low	1232	10114	0.12181135060312438	Middle
Kidney-RCC::SP106602	Kidney-RCC	0.9254072243142493	0.5787688847314941	Middle	1175	9926	0.11837598226878904	Middle
Kidney-RCC::SP43664	Kidney-RCC	0.9324378178346159	0.6880167279050879	Middle	1771	9905	0.17879858657243816	Middle
Kidney-RCC::SP43532	Kidney-RCC	0.9485837409643765	0.5949543956725367	Middle	1113	9803	0.11353667244721004	Middle
Kidney-RCC::SP102816	Kidney-RCC	0.9518339485045864	0.5619123687298782	Low	1485	9863	0.15056270911487377	Middle
Kidney-RCC::SP103197	Kidney-RCC	0.9484857131925679	0.7228366841578298	Middle	1957	10056	0.1946101829753381	Middle
Kidney-RCC::SP102827	Kidney-RCC	0.9693916916451204	0.5838245950821261	Middle	1908	10063	0.18960548544171718	Middle
Kidney-RCC::SP103233	Kidney-RCC	0.9544351253630333	0.6141333279911236	Middle	1645	10250	0.16048780487804878	Middle
Kidney-RCC::SP103507	Kidney-RCC	0.9444774207827883	0.6406141270344783	Middle	1891	10062	0.18793480421387398	Middle
Kidney-RCC::SP103416	Kidney-RCC	0.950734340003415	0.683975506803065	Middle	1682	10044	0.167463162086818	Middle
Kidney-RCC::SP103005	Kidney-RCC	0.9258531543997415	0.7192305467646776	Middle	1298	9917	0.13088635676111726	Middle
Kidney-RCC::SP102759	Kidney-RCC	0.9700636150750661	0.6154365412679712	Middle	2013	9885	0.20364188163884675	Middle
Kidney-RCC::SP102741	Kidney-RCC	0.9414532005562604	0.5830653187893777	Middle	1768	10111	0.17485906438532292	Middle
Kidney-RCC::SP103826	Kidney-RCC	0.9652526681639076	0.5536219073351968	Low	940	9834	0.0955867398820419	Middle
Kidney-RCC::SP103706	Kidney-RCC	0.9680693264283667	0.5333865742200281	Low	1694	9958	0.17011448081944167	Middle
Kidney-RCC::SP102897	Kidney-RCC	0.9564923005650798	0.9030035791417468	Middle	11741	10082	1.1645506843880182	High
Kidney-RCC::SP102881	Kidney-RCC	0.910378617985629	0.6686532410119426	Middle	1691	10136	0.16683109707971586	Middle
Kidney-RCC::SP102929	Kidney-RCC	0.9158366387644523	0.626323183464583	Middle	1340	9791	0.13686038198345418	Middle
Kidney-RCC::SP103844	Kidney-RCC	0.9662395025806558	0.5595359282020052	Low	1128	9794	0.11517255462528078	Middle
Kidney-RCC::SP103128	Kidney-RCC	0.9630034187005112	0.5277191443411744	Low	1473	10040	0.14671314741035857	Middle
Kidney-RCC::SP103300	Kidney-RCC	0.9848060041797679	0.5454521629819005	Low	1659	9969	0.16641588925669576	Middle
Kidney-RCC::SP103057	Kidney-RCC	0.9601785009520897	0.49571638782190997	Low	1711	10105	0.16932211776348344	Middle
Kidney-RCC::SP103340	Kidney-RCC	0.925394145706312	0.6904796398066875	Middle	1282	9981	0.1284440436829977	Middle
Kidney-RCC::SP102783	Kidney-RCC	0.944820083921212	0.6024420194794247	Middle	2540	9984	0.25440705128205127	Middle
Kidney-RCC::SP103080	Kidney-RCC	0.9703209216149998	0.579599645550682	Middle	2496	10043	0.2485313153440207	Middle
Kidney-RCC::SP102804	Kidney-RCC	0.9594610311152382	0.6425967744005239	Middle	1870	10058	0.18592165440445416	Middle
Kidney-RCC::SP102957	Kidney-RCC	0.9659483371858469	0.557507696066637	Low	1789	9781	0.18290563337082097	Middle
Kidney-RCC::SP102873	Kidney-RCC	0.9833899945612171	0.6551587508415475	Middle	1424	10061	0.14153662657787497	Middle
Kidney-RCC::SP103213	Kidney-RCC	0.9066774597345729	0.6994392739753854	Middle	1032	9924	0.10399032648125756	Middle
Kidney-RCC::SP103261	Kidney-RCC	0.9436702217895151	0.553718876624117	Low	2265	9924	0.22823458282950423	Middle
Kidney-RCC::SP103156	Kidney-RCC	0.9535811293743726	0.6162491988212511	Middle	1582	9987	0.15840592770601783	Middle
Kidney-RCC::SP103444	Kidney-RCC	0.9543308265844582	0.6680001889192738	Middle	1418	10172	0.1394022807707432	Middle
Kidney-RCC::SP103685	Kidney-RCC	0.9706592627695556	0.5935279731416939	Middle	1286	10147	0.12673696659111067	Middle
Kidney-RCC::SP103140	Kidney-RCC	0.9650462315372735	0.5150835482294273	Low	1720	9939	0.17305563940034208	Middle
Kidney-RCC::SP103673	Kidney-RCC	0.9202903955584891	0.6399662473684296	Middle	1654	9944	0.166331456154465	Middle
Kidney-RCC::SP103408	Kidney-RCC	0.916849952816113	0.6746774345753546	Middle	1681	9879	0.17015892296791174	Middle
Kidney-RCC::SP103021	Kidney-RCC	0.9170791678252757	0.6009246313039189	Middle	1534	10213	0.15020072456672867	Middle
Kidney-RCC::SP103679	Kidney-RCC	0.9178899930671867	0.6342939813147214	Middle	1438	10278	0.13991048842187195	Middle
Kidney-RCC::SP103065	Kidney-RCC	0.9351422602533537	0.5989940501707249	Middle	1884	9962	0.1891186508733186	Middle
Kidney-RCC::SP102965	Kidney-RCC	0.9244176400049826	0.6298986282435777	Middle	1310	10021	0.13072547649935137	Middle
Kidney-RCC::SP103221	Kidney-RCC	0.9308803019664513	0.5923548893857254	Middle	2107	9985	0.21101652478718078	Middle
Kidney-RCC::SP102973	Kidney-RCC	0.9496408060574171	0.5526179120295043	Low	2102	10027	0.2096339882317742	Middle
Kidney-RCC::SP103515	Kidney-RCC	0.93802588957168	0.5809450576574254	Middle	2041	9947	0.2051874937166985	Middle
Kidney-RCC::SP103535	Kidney-RCC	0.9602668310849615	0.5782856297629371	Middle	2940	9899	0.29699969693908473	Middle
Kidney-RCC::SP103428	Kidney-RCC	0.9312241755674595	0.595868972200656	Middle	1736	9924	0.17492946392583636	Middle
Kidney-RCC::SP102755	Kidney-RCC	0.9661376915204465	0.5135434982743502	Low	2387	9898	0.24115983026874116	Middle
Kidney-RCC::SP103694	Kidney-RCC	0.9534124038101772	0.5928164135420624	Middle	2443	10074	0.24250545959896763	Middle
Kidney-RCC::SP103595	Kidney-RCC	0.9246047259961443	0.6236635165677314	Middle	1405	10048	0.13982882165605096	Middle
Kidney-RCC::SP103396	Kidney-RCC	0.950721165211574	0.523639581194719	Low	1062	9960	0.10662650602409639	Middle
Kidney-RCC::SP102716	Kidney-RCC	0.9265099732621498	0.6279772969000222	Middle	882	9919	0.08892025405786874	Middle
Kidney-RCC::SP102733	Kidney-RCC	0.9641224807091224	0.6231007482302954	Middle	1302	10045	0.12961672473867597	Middle
Kidney-RCC::SP102989	Kidney-RCC	0.9688533876675458	0.6393308394491698	Middle	2149	10074	0.2133214214810403	Middle
Kidney-RCC::SP103603	Kidney-RCC	0.9469468922816344	0.6825477858363678	Middle	2003	9964	0.20102368526696107	Middle
Kidney-RCC::SP103742	Kidney-RCC	0.9889266089394901	0.5818515533916934	Middle	1728	9930	0.17401812688821752	Middle
Kidney-RCC::SP103555	Kidney-RCC	0.9171803060826303	0.5212445079260102	Low	654	10182	0.06423099587507367	Middle
Kidney-RCC::SP103575	Kidney-RCC	0.9212262242870699	0.6489860289979863	Middle	2632	10118	0.2601304605653291	Middle
Kidney-RCC::SP103045	Kidney-RCC	0.9556122541350598	0.6378591742565961	Middle	1437	10020	0.1434131736526946	Middle
Kidney-RCC::SP103455	Kidney-RCC	0.9063851874237749	0.7354376988581821	Middle	2370	10146	0.23358959195742166	Middle
Kidney-RCC::SP103856	Kidney-RCC	0.9002115480127517	0.6403125600012858	Middle	953	9816	0.09708638956805216	Middle
Liver-HCC::SP97749	Liver-HCC	0.9733458109456234	0.5526775020227378	Low	2037	10104	0.20160332541567696	Middle
Liver-HCC::SP49235	Liver-HCC	0.9521567542846772	0.5638292107145793	Low	2225	10158	0.21903918094113015	Middle
Liver-HCC::SP50177	Liver-HCC	0.9614849121133984	0.5513091432389718	Low	2481	10029	0.247382590487586	Middle
Liver-HCC::SP97775	Liver-HCC	0.9865380903144596	0.4965607480961078	Low	4718	9878	0.4776270500101235	Middle
Liver-HCC::SP97685	Liver-HCC	0.9574319798359577	0.5455426251247628	Low	1921	9932	0.19341522351993556	Middle
Liver-HCC::SP97747	Liver-HCC	0.9709033025231164	0.5632928418844626	Low	2216	10146	0.21841119653065247	Middle
Liver-HCC::SP97771	Liver-HCC	0.9921227839614479	0.395073456844297	Low	8460	9991	0.8467620858772895	High
Liver-HCC::SP97681	Liver-HCC	0.983064173637988	0.5470967911563863	Low	2949	10052	0.2933744528452049	Middle
Liver-HCC::SP98082	Liver-HCC	0.955616007461756	0.5723435172284654	Low	2420	9858	0.245485899776831	Middle
Liver-HCC::SP49334	Liver-HCC	0.9714712792430664	0.5661713600758611	Low	2002	9952	0.20116559485530547	Middle
Liver-HCC::SP49124	Liver-HCC	0.9755961054015011	0.5071018210127808	Low	3249	10077	0.32241738612682347	Middle
Liver-HCC::SP115501	Liver-HCC	0.9202751782072371	0.6441588128321122	Middle	2140	10027	0.21342375585918022	Middle
Liver-HCC::SP98305	Liver-HCC	0.9502482705366397	0.631123758482548	Middle	3529	10151	0.34765047778543984	Middle
Liver-HCC::SP49247	Liver-HCC	0.9770536710749502	0.5228101974832828	Low	3064	10054	0.3047543266361647	Middle
Liver-HCC::SP49328	Liver-HCC	0.9804464582821041	0.514087204167651	Low	2589	9989	0.2591851036139754	Middle
Liver-HCC::SP98092	Liver-HCC	0.903221209302651	0.6770104489525622	Middle	1953	9920	0.196875	Middle
Liver-HCC::SP49417	Liver-HCC	0.9578396739762794	0.5358346660745926	Low	3010	10122	0.29737206085753803	Middle
Liver-HCC::SP49175	Liver-HCC	0.9351829514125087	0.8431195665274289	Middle	1701	9930	0.17129909365558912	Middle
Liver-HCC::SP49223	Liver-HCC	0.9192948745053753	0.7935466615844533	Middle	1150	10021	0.11475900608721684	Middle
Liver-HCC::SP49187	Liver-HCC	0.983964120282667	0.5150239306255726	Low	2659	10059	0.26434039168903467	Middle
Liver-HCC::SP49157	Liver-HCC	0.982913810865633	0.4632517316878546	Low	3429	9964	0.3441389000401445	Middle
Liver-HCC::SP49379	Liver-HCC	0.9804192019617348	0.5243581758954887	Low	2856	9998	0.28565713142628524	Middle
Liver-HCC::SP49541	Liver-HCC	0.9557072582703106	0.5829543779246855	Middle	3145	9832	0.3198738812042311	Middle
Liver-HCC::SP98164	Liver-HCC	0.9672951614368062	0.5081436070844624	Low	3963	10064	0.3937798092209857	Middle
Liver-HCC::SP49481	Liver-HCC	0.9154351484231664	0.49143578420871414	Low	692	10129	0.06831868891302202	Middle
Liver-HCC::SP98078	Liver-HCC	0.9835401888412723	0.4991018402506243	Low	3376	10126	0.333399170452301	Middle
Liver-HCC::SP106677	Liver-HCC	0.9536269299510214	0.5612118768447066	Low	2100	9746	0.21547301457008003	Middle
Liver-HCC::SP98359	Liver-HCC	0.9115095350411424	0.671934798234501	Middle	2366	10014	0.23626922308767725	Middle
Liver-HCC::SP98192	Liver-HCC	0.9138626093900737	0.7626528492479073	Middle	1325	10097	0.13122709715757155	Middle
Liver-HCC::SP98053	Liver-HCC	0.9734890614368691	0.5013829895124844	Low	3150	10052	0.31337047353760444	Middle
Liver-HCC::SP106631	Liver-HCC	0.9730658876920818	0.47645992115951574	Low	3296	10015	0.3291063404892661	Middle
Liver-HCC::SP49551	Liver-HCC	0.9623135659963075	0.5768702635868561	Middle	2392	10092	0.23701942132382084	Middle
Liver-HCC::SP49651	Liver-HCC	0.9304867863834094	0.6320938298789515	Middle	1989	9994	0.1990194116469882	Middle
Liver-HCC::SP98265	Liver-HCC	0.9591813863674212	0.5426931092427265	Low	4989	9899	0.5039903020507122	Middle
Liver-HCC::SP98297	Liver-HCC	0.9756319854459008	0.49524383582724374	Low	3445	10001	0.3444655534446555	Middle
Liver-HCC::SP98289	Liver-HCC	0.9857591798795046	0.5025088931586776	Low	2945	9959	0.29571242092579575	Middle
Liver-HCC::SP115498	Liver-HCC	0.9752280148122785	0.46776217131782133	Low	4749	10101	0.47015147015147013	Middle
Liver-HCC::SP98096	Liver-HCC	0.9878080260111693	0.4887969970645872	Low	3738	10030	0.37268195413758726	Middle
Liver-HCC::SP49114	Liver-HCC	0.9852188226336809	0.4631270174207278	Low	4772	10023	0.47610495859523094	Middle
Liver-HCC::SP98090	Liver-HCC	0.988644380963266	0.4881144781306337	Low	13418	10145	1.3226219812715623	High
Liver-HCC::SP49286	Liver-HCC	0.9736071497115919	0.5311123148948601	Low	2259	9962	0.2267616944388677	Middle
Liver-HCC::SP49469	Liver-HCC	0.9559460017389411	0.6518196510789848	Middle	2235	10247	0.21811261832731532	Middle
Liver-HCC::SP98327	Liver-HCC	0.9730346407225698	0.511710780565857	Low	2571	9985	0.25748622934401605	Middle
Liver-HCC::SP49391	Liver-HCC	0.9395343822350342	0.6002287095649753	Middle	1337	9874	0.13540611707514685	Middle
Liver-HCC::SP49531	Liver-HCC	0.9868300314172003	0.4863695364175638	Low	4175	10109	0.4129983183302008	Middle
Liver-HCC::SP49322	Liver-HCC	0.9422986864368419	0.5576857665283572	Low	2155	9890	0.217896865520728	Middle
Liver-HCC::SP49433	Liver-HCC	0.9446980200776129	0.6247524048951147	Middle	1960	10122	0.19363762102351315	Middle
Liver-HCC::SP109384	Liver-HCC	0.9590688534277021	0.6000335683807114	Middle	1468	9887	0.14847779913017092	Middle
Liver-HCC::SP98065	Liver-HCC	0.9689440037121155	0.5868523233897789	Middle	2096	10102	0.20748366660067313	Middle
Liver-HCC::SP49591	Liver-HCC	0.9527776393929763	0.5726696999222628	Middle	1586	9816	0.16157294213528933	Middle
Liver-HCC::SP49385	Liver-HCC	0.9656368184998209	0.5408130847592381	Low	2105	9847	0.21377069158119225	Middle
Liver-HCC::SP98313	Liver-HCC	0.9730971536491377	0.5666413625415853	Low	1747	9908	0.17632216390795316	Middle
Liver-HCC::SP49119	Liver-HCC	0.9410480821600168	0.5852032523850513	Middle	2502	9970	0.2509528585757272	Middle
Liver-HCC::SP109301	Liver-HCC	0.9872098051719664	0.4801981424279366	Low	3277	9933	0.3299103996778415	Middle
Liver-HCC::SP115830	Liver-HCC	0.9494589436949421	0.5680450463398823	Low	1996	9914	0.20133145047407705	Middle
Liver-HCC::SP49229	Liver-HCC	0.9676341009092552	0.7716292258674261	Middle	1748	9964	0.17543155359293455	Middle
Liver-HCC::SP98853	Liver-HCC	0.9139562381582498	0.6762501087757944	Middle	2797	10162	0.27524109427278093	Middle
Liver-HCC::SP98859	Liver-HCC	0.9126051893738277	0.6486491354103634	Middle	1819	9870	0.18429584599797366	Middle
Liver-HCC::SP98879	Liver-HCC	0.982613966739311	0.4712646125679498	Low	3386	10049	0.336948950144293	Middle
Liver-HCC::SP98871	Liver-HCC	0.942642340784838	0.5968423986033067	Middle	1763	9951	0.1771681238066526	Middle
Liver-HCC::SP98867	Liver-HCC	0.9751763914816383	0.5244809487587841	Low	2401	9858	0.2435585311422195	Middle
Liver-HCC::SP98861	Liver-HCC	0.9764425650914568	0.48779365903163063	Low	3567	9804	0.36383108935128516	Middle
Liver-HCC::SP98877	Liver-HCC	0.9733449020122573	0.5222773336217024	Low	2065	10098	0.20449593979005742	Middle
Liver-HCC::SP98889	Liver-HCC	0.9451933529168883	0.6265893818019967	Middle	2933	9968	0.29424157303370785	Middle
Liver-HCC::SP98887	Liver-HCC	0.9558571979223252	0.5720155029628127	Low	3321	10005	0.33193403298350826	Middle
Liver-HCC::SP98875	Liver-HCC	0.962386570898498	0.5595691590432488	Low	2779	9923	0.2800564345460042	Middle
Liver-HCC::SP98833	Liver-HCC	0.9250487532854877	0.6823252998366868	Middle	1479	9983	0.14815185815887008	Middle
Liver-HCC::SP98873	Liver-HCC	0.9735094439609294	0.5185614088864605	Low	2778	9865	0.28160162189559046	Middle
Liver-HCC::SP98883	Liver-HCC	0.9731748509421387	0.5878232486399579	Middle	2612	9911	0.26354555544344666	Middle
Liver-HCC::SP98869	Liver-HCC	0.9482515264048428	0.5917421080431443	Middle	1460	10111	0.14439719117792504	Middle
Liver-HCC::SP98893	Liver-HCC	0.9785487564472481	0.4893821483539258	Low	2644	9933	0.26618342897412667	Middle
Liver-HCC::SP98847	Liver-HCC	0.9493960381141926	0.5812031962625812	Middle	1491	9737	0.1531272465851905	Middle
Liver-HCC::SP98881	Liver-HCC	0.973163229882043	0.5662162252681104	Low	2392	9923	0.2410561322180792	Middle
Liver-HCC::SP98841	Liver-HCC	0.9378663420499991	0.5962871911489335	Middle	1970	10058	0.1958639888645854	Middle
Liver-HCC::SP98845	Liver-HCC	0.9712678111978795	0.8379758544316738	Middle	6745	10029	0.6725496061421876	High
Liver-HCC::SP98839	Liver-HCC	0.923020103650799	0.6010853288719646	Middle	1815	9986	0.18175445623873424	Middle
Liver-HCC::SP98843	Liver-HCC	0.9876442090905161	0.44471938617644685	Low	3763	9895	0.38029307731177364	Middle
Liver-HCC::SP98863	Liver-HCC	0.9641745134054935	0.7194836931290762	Middle	1183	10054	0.11766461110005967	Middle
Liver-HCC::SP98891	Liver-HCC	0.9906980751051115	0.38508700557816933	Low	4993	9918	0.5034281105061504	Middle
Liver-HCC::SP98885	Liver-HCC	0.9914538670056816	0.5188998138978286	Low	2673	10137	0.2636874815034034	Middle
Liver-HCC::SP107047	Liver-HCC	0.9872743926596148	0.4537256017922874	Low	3338	10252	0.3255950058525166	Middle
Liver-HCC::SP107050	Liver-HCC	0.963403219623415	0.5464529753736713	Low	2013	10048	0.20033837579617833	Middle
Liver-HCC::SP99261	Liver-HCC	0.9666605021026433	0.4999957666578379	Low	2784	10045	0.27715281234445	Middle
Liver-HCC::SP107052	Liver-HCC	0.9672665539776139	0.5381165243116771	Low	2096	10026	0.20905645322162378	Middle
Liver-HCC::SP99269	Liver-HCC	0.9672225635899698	0.5107214679925329	Low	2423	9894	0.24489589650293106	Middle
Liver-HCC::SP99271	Liver-HCC	0.9881069641512221	0.4660584958248689	Low	2251	10049	0.224002388297343	Middle
Liver-HCC::SP107056	Liver-HCC	0.9739253106659119	0.48452428217555044	Low	3743	9992	0.37459967974379504	Middle
Liver-HCC::SP107060	Liver-HCC	0.9522972495252537	0.5871217511345121	Middle	2425	9928	0.24425866236905722	Middle
Liver-HCC::SP99279	Liver-HCC	0.9679180019341692	0.5910742257439299	Middle	2383	9920	0.2402217741935484	Middle
Liver-HCC::SP107063	Liver-HCC	0.9393147255587316	0.5810023514148794	Middle	1482	10016	0.1479632587859425	Middle
Liver-HCC::SP107068	Liver-HCC	0.9344335565637714	0.6305499866827928	Middle	1748	9986	0.17504506308832365	Middle
Liver-HCC::SP107071	Liver-HCC	0.9748412402608146	0.4829514408027693	Low	3371	10075	0.33459057071960296	Middle
Liver-HCC::SP98896	Liver-HCC	0.9868744506574281	0.44853989810358846	Low	5283	9749	0.5419017335111294	Middle
Liver-HCC::SP99003	Liver-HCC	0.9608568990210258	0.5875526796871716	Middle	2786	9942	0.28022530677932006	Middle
Liver-HCC::SP107076	Liver-HCC	0.9893912521077759	0.4156165355306164	Low	5162	10116	0.5102807433768288	Middle
Liver-HCC::SP107078	Liver-HCC	0.9326464418645337	0.5903392149273989	Middle	1380	10058	0.1372042155498111	Middle
Liver-HCC::SP107080	Liver-HCC	0.9705278369771895	0.49227654031336865	Low	2668	9945	0.26827551533433885	Middle
Liver-HCC::SP98898	Liver-HCC	0.9691919424531822	0.5061558991560673	Low	2846	9954	0.28591520996584285	Middle
Liver-HCC::SP107084	Liver-HCC	0.9775150198954816	0.4947058840052639	Low	3109	10137	0.30669823419157544	Middle
Liver-HCC::SP107088	Liver-HCC	0.9403246750474077	0.6751249811093262	Middle	1317	10134	0.1299585553582001	Middle
Liver-HCC::SP107091	Liver-HCC	0.9558426851316522	0.6106330693703352	Middle	2285	9955	0.22953289804118535	Middle
Liver-HCC::SP107094	Liver-HCC	0.9525225547506797	0.539472478994815	Low	1811	10120	0.17895256916996047	Middle
Liver-HCC::SP112224	Liver-HCC	0.9813071848414606	0.542143323464712	Low	2451	9795	0.25022970903522207	Middle
Liver-HCC::SP107097	Liver-HCC	0.95479254789974	0.5720575810344403	Low	2018	9952	0.2027733118971061	Middle
Liver-HCC::SP107101	Liver-HCC	0.9900188147244366	0.4279313818929517	Low	4941	10183	0.4852204654816852	Middle
Liver-HCC::SP98900	Liver-HCC	0.9224153191663891	0.6266660728826773	Middle	2266	9985	0.22694041061592388	Middle
Liver-HCC::SP107104	Liver-HCC	0.9859568461559585	0.5048377707291478	Low	2372	9901	0.23957176042823958	Middle
Liver-HCC::SP107111	Liver-HCC	0.9869434896040957	0.5051735270938873	Low	2554	10003	0.2553234029791063	Middle
Liver-HCC::SP98902	Liver-HCC	0.98063310064442	0.459072246007317	Low	3792	10093	0.3757059348063014	Middle
Liver-HCC::SP107119	Liver-HCC	0.9636866993456203	0.52681998021705	Low	2778	10083	0.275513240107111	Middle
Liver-HCC::SP98904	Liver-HCC	0.9197445979747041	0.6419197692425584	Middle	1781	9951	0.17897698723746358	Middle
Liver-HCC::SP98909	Liver-HCC	0.9843025522718432	0.43263072900826405	Low	4600	9944	0.46259050683829445	Middle
Liver-HCC::SP107121	Liver-HCC	0.9745806307523686	0.5804034656827314	Middle	4880	9896	0.4931285367825384	Middle
Liver-HCC::SP107123	Liver-HCC	0.9574061715120887	0.5496574263771639	Low	2294	10031	0.2286910577210647	Middle
Liver-HCC::SP98907	Liver-HCC	0.9891853270420332	0.42779317264380823	Low	4200	10122	0.4149377593360996	Middle
Liver-HCC::SP107132	Liver-HCC	0.9794168817791661	0.46213591099176676	Low	1367	10090	0.1354806739345887	Middle
Liver-HCC::SP107136	Liver-HCC	0.9773659953132785	0.5037987005463059	Low	2915	9848	0.2959991876523152	Middle
Liver-HCC::SP107141	Liver-HCC	0.9367761762578488	0.6446055928521319	Middle	1126	9951	0.1131544568385087	Middle
Liver-HCC::SP98913	Liver-HCC	0.9293123485807303	0.6211885064415964	Middle	2701	9910	0.27255297679112006	Middle
Liver-HCC::SP107146	Liver-HCC	0.9531619610272208	0.5528973404079615	Low	2464	9914	0.24853742182771837	Middle
Liver-HCC::SP107150	Liver-HCC	0.9545571697605308	0.5314404379759856	Low	2057	10086	0.2039460638508824	Middle
Liver-HCC::SP98915	Liver-HCC	0.9864795291540884	0.5199055449318306	Low	1879	10086	0.18629783858814197	Middle
Liver-HCC::SP107152	Liver-HCC	0.982949358462335	0.520564281533888	Low	2964	10041	0.29518972213922917	Middle
Liver-HCC::SP107155	Liver-HCC	0.9581993620903526	0.5577378055121621	Low	1660	9848	0.1685621445978879	Middle
Liver-HCC::SP112125	Liver-HCC	0.9905428852455829	0.46207651851142895	Low	2188	9888	0.22127831715210355	Middle
