Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Liver-HCC::SP99065	Liver-HCC	0.9636320267077838	0.5899613930077579	Middle	2030	10025	0.2024937655860349	Middle	Repaired
Liver-HCC::SP106993	Liver-HCC	0.9876557797715666	0.4993203209390159	Middle	3582	10005	0.35802098950524736	Middle	Repaired
Liver-HCC::SP50111	Liver-HCC	0.937363394252904	0.6756461954138491	Middle	2742	10041	0.2730803704810278	Middle	Repaired
Liver-HCC::SP99069	Liver-HCC	0.9897376171421453	0.5066693101414473	Middle	2898	9964	0.29084704937775996	Middle	Repaired
Liver-HCC::SP99073	Liver-HCC	0.9824383581831941	0.5327514710525654	Middle	2070	9986	0.20729020628880432	Middle	Repaired
Liver-HCC::SP99077	Liver-HCC	0.9597308070197663	0.5920252409973179	Middle	1994	10143	0.19658878043971212	Middle	Repaired
Liver-HCC::SP99081	Liver-HCC	0.960438045461095	0.6264737120506918	Middle	2177	9821	0.22166785459729152	Middle	Repaired
Liver-HCC::SP99085	Liver-HCC	0.98400790336548	0.6170447270084061	Middle	2850	10187	0.27976833218808284	Middle	Repaired
Liver-HCC::SP99089	Liver-HCC	0.9844430577419414	0.6360646936737908	Middle	2138	9970	0.2144433299899699	Middle	Repaired
Liver-HCC::SP99093	Liver-HCC	0.9928670848371726	0.4349813103724947	Low	4587	10259	0.44711960230041914	Middle	Repaired
Liver-HCC::SP99097	Liver-HCC	0.9372004614379991	0.7135709510296462	Middle	969	9860	0.09827586206896552	Middle	Repaired
Liver-HCC::SP99101	Liver-HCC	0.9528610362986054	0.7856572961479509	Middle	2119	10093	0.2099474883582681	Middle	Repaired
Liver-HCC::SP106998	Liver-HCC	0.9866964093706453	0.5702117538608228	Middle	2962	10103	0.2931802434920321	Middle	Repaired
Liver-HCC::SP99105	Liver-HCC	0.9643912669177982	0.6473033704095948	Middle	1400	10047	0.13934507813277594	Middle	Repaired
Liver-HCC::SP99109	Liver-HCC	0.9874689285538949	0.48240785891290305	Low	3639	10060	0.3617296222664016	Middle	Repaired
Liver-HCC::SP50113	Liver-HCC	0.989606561205747	0.4417811940494344	Low	4641	9819	0.4726550565230675	Middle	Repaired
Liver-HCC::SP50115	Liver-HCC	0.9883881614811565	0.5009424365969515	Middle	3019	9947	0.30350859555644916	Middle	Repaired
Liver-HCC::SP50117	Liver-HCC	0.9918900019918275	0.5105924053282176	Middle	3024	10197	0.2965578111209179	Middle	Repaired
Liver-HCC::SP107004	Liver-HCC	0.9860360434119818	0.5323397973042168	Middle	3229	9885	0.326656550328781	Middle	Repaired
Liver-HCC::SP99117	Liver-HCC	0.9859844471640025	0.515494812693366	Middle	2559	9875	0.25913924050632914	Middle	Repaired
Liver-HCC::SP99121	Liver-HCC	0.9849207764849032	0.5637768707868978	Middle	2618	10014	0.26143399241062515	Middle	Repaired
Liver-HCC::SP107007	Liver-HCC	0.9828315951438118	0.5233352705441465	Middle	3464	9896	0.35004042037186744	Middle	Repaired
Liver-HCC::SP99125	Liver-HCC	0.9780711776257969	0.5197043413736666	Middle	2735	9944	0.2750402252614642	Middle	Repaired
Liver-HCC::SP99129	Liver-HCC	0.9678134120466604	0.5932838982578017	Middle	3263	9985	0.32679018527791687	Middle	Repaired
Liver-HCC::SP99133	Liver-HCC	0.9850227243468226	0.5275769396318368	Middle	2384	9973	0.23904542264113104	Middle	Repaired
Liver-HCC::SP50119	Liver-HCC	0.9882454490687447	0.5453115444777858	Middle	2711	9985	0.27150726089133703	Middle	Repaired
Liver-HCC::SP99137	Liver-HCC	0.9770742836863198	0.5577381928953566	Middle	2858	9938	0.2875830146910847	Middle	Repaired
Liver-HCC::SP50121	Liver-HCC	0.9746796850252379	0.5617413300523957	Middle	2034	9845	0.20660233621127475	Middle	Repaired
Liver-HCC::SP50123	Liver-HCC	0.9609464365619795	0.592424694529871	Middle	2960	10137	0.29199960540593867	Middle	Repaired
Liver-HCC::SP99141	Liver-HCC	0.9900526514254724	0.5373467717315413	Middle	2176	9821	0.22156603197230423	Middle	Repaired
Liver-HCC::SP50125	Liver-HCC	0.9690729184761229	0.5984539851613908	Middle	2317	9925	0.23345088161209068	Middle	Repaired
Liver-HCC::SP99149	Liver-HCC	0.9863006637734367	0.5520648542815554	Middle	2452	9918	0.24722726356120187	Middle	Repaired
Liver-HCC::SP50129	Liver-HCC	0.9769897743616123	0.6011792367949056	Middle	2033	10074	0.2018066309311098	Middle	Repaired
Liver-HCC::SP99153	Liver-HCC	0.9614905102499052	0.5454933911371478	Middle	1370	10044	0.13639984070091596	Middle	Repaired
Liver-HCC::SP99157	Liver-HCC	0.9555075046183118	0.7076932005614849	Middle	2217	10103	0.21943977036523804	Middle	Repaired
Liver-HCC::SP99161	Liver-HCC	0.9534798176418666	0.6099495114696731	Middle	1903	10039	0.18956071321844806	Middle	Repaired
Liver-HCC::SP99165	Liver-HCC	0.9463916682649947	0.6301703202154528	Middle	2483	10036	0.24740932642487046	Middle	Repaired
Liver-HCC::SP50131	Liver-HCC	0.9886643287638219	0.5161618295062369	Middle	3951	9961	0.39664692299969884	Middle	Repaired
Liver-HCC::SP50133	Liver-HCC	0.9526827042925226	0.6438674489806222	Middle	1484	10013	0.1482073304703885	Middle	Repaired
Liver-HCC::SP99169	Liver-HCC	0.9709455160952604	0.5401650031632461	Middle	1401	10064	0.13920906200317965	Middle	Repaired
Liver-HCC::SP50135	Liver-HCC	0.9938870334605632	0.5656852026049043	Middle	2525	10064	0.25089427662957076	Middle	Repaired
Liver-HCC::SP50137	Liver-HCC	0.9097868298226349	0.7518682471803684	Middle	1367	10157	0.13458698434577138	Middle	Repaired
Liver-HCC::SP99173	Liver-HCC	0.9934097630254632	0.4651424563776314	Low	3532	9909	0.35644363709758803	Middle	Repaired
Liver-HCC::SP99177	Liver-HCC	0.9738853118398232	0.6919861720030435	Middle	2354	10122	0.23256273463742344	Middle	Repaired
Liver-HCC::SP99181	Liver-HCC	0.9822330518334818	0.502516619247567	Middle	2632	9907	0.2656707378621177	Middle	Repaired
Liver-HCC::SP50139	Liver-HCC	0.9838175434150933	0.5380911999247682	Middle	1563	10042	0.155646285600478	Middle	Repaired
Liver-HCC::SP107010	Liver-HCC	0.98896352697036	0.48036809742675723	Low	2952	10093	0.29247993658971566	Middle	Repaired
Liver-HCC::SP99189	Liver-HCC	0.9714691686868191	0.5357061389051394	Middle	1939	10102	0.1919421896654128	Middle	Repaired
Liver-HCC::SP99193	Liver-HCC	0.9794041433728047	0.589773869898609	Middle	1734	9943	0.17439404606255657	Middle	Repaired
Liver-HCC::SP50145	Liver-HCC	0.9768880335020524	0.5798054552314501	Middle	1759	10113	0.17393453970137446	Middle	Repaired
Liver-HCC::SP50147	Liver-HCC	0.9970069717004506	0.46131763377368484	Low	3847	9939	0.3870610725425093	Middle	Repaired
Liver-HCC::SP107012	Liver-HCC	0.964910309481116	0.8340572644091262	Middle	17657	9948	1.774929634097306	High	Repaired
Liver-HCC::SP50149	Liver-HCC	0.979129525791819	0.5263776077913331	Middle	2293	10076	0.2275704644700278	Middle	Repaired
Liver-HCC::SP107017	Liver-HCC	0.9582340185551845	0.6326142137330395	Middle	1848	9865	0.18732894069944248	Middle	Repaired
Liver-HCC::SP107019	Liver-HCC	0.984534699794944	0.6461946233414042	Middle	2410	9782	0.24637088529952975	Middle	Repaired
Liver-HCC::SP107023	Liver-HCC	0.9760342553693597	0.6299177526137743	Middle	1800	10120	0.17786561264822134	Middle	Repaired
Liver-HCC::SP50151	Liver-HCC	0.9852310711242686	0.5211973651009978	Middle	2561	10060	0.254572564612326	Middle	Repaired
Liver-HCC::SP50153	Liver-HCC	0.9937756471258169	0.48395286842664453	Low	3492	9924	0.3518742442563482	Middle	Repaired
Liver-HCC::SP99197	Liver-HCC	0.9843618680764203	0.4942417624679697	Low	4406	9851	0.44726423713328595	Middle	Repaired
Liver-HCC::SP50155	Liver-HCC	0.9812065641941101	0.5521169799886094	Middle	3604	10141	0.3553890148900503	Middle	Repaired
Liver-HCC::SP99201	Liver-HCC	0.9692353017014599	0.6603863878975047	Middle	1468	10016	0.14656549520766773	Middle	Repaired
Liver-HCC::SP50157	Liver-HCC	0.9706234605196956	0.6320428875657511	Middle	2226	10082	0.2207895258877207	Middle	Repaired
Liver-HCC::SP99205	Liver-HCC	0.9629185327181411	0.54043081997241	Middle	1932	9882	0.1955069823922283	Middle	Repaired
Liver-HCC::SP50159	Liver-HCC	0.9850123476940077	0.5481703268205701	Middle	2678	9881	0.2710251998785548	Middle	Repaired
Liver-HCC::SP50161	Liver-HCC	0.9870807617663273	0.5022835565006234	Middle	3666	10100	0.36297029702970296	Middle	Repaired
Liver-HCC::SP107025	Liver-HCC	0.9806737617371628	0.5323161604350226	Middle	2286	10017	0.22821203953279426	Middle	Repaired
Liver-HCC::SP107028	Liver-HCC	0.9860730248373983	0.5095037304848704	Middle	2149	9978	0.21537382240930045	Middle	Repaired
Liver-HCC::SP50163	Liver-HCC	0.9906159853550498	0.5468880005708276	Middle	2653	9761	0.27179592254891916	Middle	Repaired
Liver-HCC::SP99217	Liver-HCC	0.9648115385303838	0.6392802854837835	Middle	1448	9930	0.1458207452165156	Middle	Repaired
Liver-HCC::SP50165	Liver-HCC	0.9779407906452209	0.5358555541761643	Middle	2899	9998	0.28995799159831964	Middle	Repaired
Liver-HCC::SP107030	Liver-HCC	0.9827645200491938	0.5357121095587624	Middle	2074	9811	0.2113953725410254	Middle	Repaired
Liver-HCC::SP50167	Liver-HCC	0.9836569983476333	0.5183143080679252	Middle	2885	10100	0.2856435643564356	Middle	Repaired
Liver-HCC::SP99229	Liver-HCC	0.9547803047820826	0.719668736920118	Middle	1792	9939	0.1802998289566355	Middle	Repaired
Liver-HCC::SP99233	Liver-HCC	0.9672417660882138	0.5771083627565394	Middle	1654	9902	0.16703696222985256	Middle	Repaired
Liver-HCC::SP107032	Liver-HCC	0.97929603736858	0.4549731968428795	Low	901	10171	0.08858519319634255	Middle	Repaired
Liver-HCC::SP50169	Liver-HCC	0.9857700191488556	0.5042036786775527	Middle	3431	9971	0.3440978838632033	Middle	Repaired
Liver-HCC::SP50171	Liver-HCC	0.989093652022073	0.5122867080596574	Middle	3435	10032	0.3424043062200957	Middle	Repaired
Liver-HCC::SP50173	Liver-HCC	0.9816778051465236	0.5144107490889395	Middle	2359	9930	0.2375629405840886	Middle	Repaired
Liver-HCC::SP50175	Liver-HCC	0.9650670966908372	0.50407656889934	Middle	841	9866	0.0852422460977093	Middle	Repaired
Liver-HCC::SP107034	Liver-HCC	0.9838522575826946	0.5522768061352765	Middle	1828	9842	0.18573460678723835	Middle	Repaired
Liver-HCC::SP50179	Liver-HCC	0.9691368319159086	0.603570823533972	Middle	2345	9969	0.23522921055271342	Middle	Repaired
Liver-HCC::SP99237	Liver-HCC	0.9416223238940138	0.6788150062940269	Middle	1921	9892	0.19419733117670845	Middle	Repaired
Liver-HCC::SP107037	Liver-HCC	0.9897660896346414	0.5495806742461237	Middle	2857	9929	0.287742975123376	Middle	Repaired
Liver-HCC::SP107041	Liver-HCC	0.9639564683433268	0.6829373334882106	Middle	1819	9908	0.183589018974566	Middle	Repaired
Liver-HCC::SP50181	Liver-HCC	0.9764436243038478	0.5429198825763579	Middle	2092	9941	0.2104416054722865	Middle	Repaired
Liver-HCC::SP99249	Liver-HCC	0.9804666732363615	0.5605424261856069	Middle	1896	9891	0.19168941461935093	Middle	Repaired
Liver-HCC::SP99253	Liver-HCC	0.9815251178223525	0.5531041049376993	Middle	2585	9919	0.2606109486843432	Middle	Repaired
Liver-HCC::SP50183	Liver-HCC	0.9769751055278074	0.5870791911133135	Middle	3979	10103	0.393843412847669	Middle	Repaired
Liver-HCC::SP99257	Liver-HCC	0.9843372988551315	0.5530556149623873	Middle	2917	9965	0.29272453587556446	Middle	Repaired
Liver-HCC::SP107044	Liver-HCC	0.9693464223400372	0.6252693879167072	Middle	1330	10006	0.13292024785128922	Middle	Repaired
Liver-HCC::SP50185	Liver-HCC	0.9731647871707523	0.5776696849188947	Middle	1848	9997	0.1848554566369911	Middle	Repaired
Lung-AdenoCA::SP53460	Lung-AdenoCA	0.9901267226113741	0.4490851502813115	Low	8797	9937	0.8852772466539197	High	Repaired
Lung-AdenoCA::SP50827	Lung-AdenoCA	0.9755123575701992	0.5053890510525456	Middle	7339	10143	0.7235531893916987	High	Repaired
Lung-AdenoCA::SP50317	Lung-AdenoCA	0.9817870802847184	0.3983427695725178	Low	4744	9951	0.4767360064315144	Middle	Repaired
Lung-AdenoCA::SP54113	Lung-AdenoCA	0.9918256958959193	0.40509450108235834	Low	21800	10243	2.128282729669042	High	Repaired
Lung-AdenoCA::SP51824	Lung-AdenoCA	0.9737061072299652	0.497678368699481	Low	6554	10013	0.6545490861879557	High	Repaired
Lung-AdenoCA::SP55387	Lung-AdenoCA	0.9828864155166406	0.4736730697280558	Low	3284	10014	0.3279408827641302	Middle	Repaired
Lung-AdenoCA::SP52779	Lung-AdenoCA	0.9777472623667671	0.47591266328141	Low	7442	10046	0.7407923551662353	High	Repaired
Lung-AdenoCA::SP55235	Lung-AdenoCA	0.9895279865938159	0.43972431081991703	Low	21544	9997	2.1550465139541863	High	Repaired
Lung-AdenoCA::SP50713	Lung-AdenoCA	0.9921470415045166	0.3686166558916344	Low	4144	10050	0.41233830845771147	Middle	Repaired
Lung-AdenoCA::SP50611	Lung-AdenoCA	0.9823857385096801	0.49256293479383917	Low	8429	10058	0.8380393716444621	High	Repaired
Lung-AdenoCA::SP55142	Lung-AdenoCA	0.9938176845730803	0.3693187379516973	Low	35018	9882	3.5436146529042705	High	Repaired
Lung-AdenoCA::SP53387	Lung-AdenoCA	0.9976455238708066	0.28500178559238576	Low	14620	9994	1.4628777266359816	High	Repaired
Lung-AdenoCA::SP54745	Lung-AdenoCA	0.9974699856437524	0.2826605019512394	Low	13796	9969	1.3838900591834689	High	Repaired
Lung-AdenoCA::SP52284	Lung-AdenoCA	0.9353122590972051	0.7454215708940545	Middle	1910	9857	0.193770924216293	Middle	Repaired
Lung-AdenoCA::SP53618	Lung-AdenoCA	0.986895599267863	0.47255982139044317	Low	9286	10052	0.9237962594508555	High	Repaired
Lung-AdenoCA::SP52232	Lung-AdenoCA	0.9947490035705943	0.5321710273491594	Middle	4686	9909	0.472903421132304	Middle	Repaired
Lung-AdenoCA::SP50321	Lung-AdenoCA	0.9772930062138692	0.5878853663105192	Middle	2418	10184	0.23743126472898665	Middle	Repaired
Lung-AdenoCA::SP53548	Lung-AdenoCA	0.9741546200655082	0.6593159340419525	Middle	1780	9853	0.1806556378767888	Middle	Repaired
Lung-AdenoCA::SP56079	Lung-AdenoCA	0.9849808162792486	0.47490002146104826	Low	8494	9919	0.8563363242262325	High	Repaired
Lung-AdenoCA::SP56168	Lung-AdenoCA	0.9983771517046995	0.2616520773059829	Low	15547	9958	1.5612572805784295	High	Repaired
Lung-AdenoCA::SP54363	Lung-AdenoCA	0.9922400183763158	0.35684251351124974	Low	10338	9973	1.0365988168053746	High	Repaired
Lung-AdenoCA::SP53810	Lung-AdenoCA	0.9868959004233009	0.4403696374711601	Low	21182	10043	2.1091307378273423	High	Repaired
Lung-AdenoCA::SP50518	Lung-AdenoCA	0.929474164756064	0.8200013268442551	Middle	2318	10113	0.22920992781568278	Middle	Repaired
Lung-AdenoCA::SP56303	Lung-AdenoCA	0.922101632034233	0.7367301026609654	Middle	3970	9955	0.3987945755901557	Middle	Repaired
Lung-AdenoCA::SP55711	Lung-AdenoCA	0.9450662663066607	0.6371841281320132	Middle	3056	10035	0.30453413054309914	Middle	Repaired
Lung-AdenoCA::SP55509	Lung-AdenoCA	0.9860843759162871	0.4527249474601824	Low	10261	10015	1.0245631552670993	High	Repaired
Lung-AdenoCA::SP52667	Lung-AdenoCA	0.9814333183871196	0.47999474940190506	Low	5548	10099	0.5493613229032578	Middle	Repaired
Lung-AdenoCA::SP51446	Lung-AdenoCA	0.9168551416858313	0.8245773490655288	Middle	2273	10069	0.22574237759459728	Middle	Repaired
Lung-AdenoCA::SP53073	Lung-AdenoCA	0.9701153743348243	0.5595442448285658	Middle	3876	9980	0.388376753507014	Middle	Repaired
Lung-SCC::SP56638	Lung-SCC	0.9901512393156717	0.40869496072535605	Low	8594	9945	0.8641528406234289	High	Repaired
Lung-SCC::SP56537	Lung-SCC	0.9818965627929765	0.5204539181355226	Middle	7043	10019	0.7029643677013674	High	Repaired
Lung-SCC::SP57586	Lung-SCC	0.9890855002557997	0.553229004923112	Middle	7094	10063	0.704958759813177	High	Repaired
Lung-SCC::SP56541	Lung-SCC	0.9865797202958113	0.42244059358492875	Low	9027	10002	0.9025194961007799	High	Repaired
Lung-SCC::SP56553	Lung-SCC	0.9975691767232274	0.2910325795586119	Low	36913	10133	3.642850093753084	High	Repaired
Lung-SCC::SP56771	Lung-SCC	0.9609455884348072	0.6407144626072789	Middle	3362	9983	0.33677251327256336	Middle	Repaired
Lung-SCC::SP57941	Lung-SCC	0.980682412699803	0.487292405553	Low	11570	9919	1.166448230668414	High	Repaired
Lung-SCC::SP57818	Lung-SCC	0.9883191899930313	0.44067916627393855	Low	8574	10076	0.8509329098848749	High	Repaired
Lung-SCC::SP56460	Lung-SCC	0.9883786112327534	0.37299340829078226	Low	9049	9835	0.920081342145399	High	Repaired
Lung-SCC::SP56474	Lung-SCC	0.9769290334471277	0.4628487316318516	Low	5789	10102	0.5730548406256187	Middle	Repaired
Lung-SCC::SP56704	Lung-SCC	0.9876220688188398	0.45564948865833615	Low	10185	10163	1.0021647151431663	High	Repaired
Lung-SCC::SP56533	Lung-SCC	0.9794558101252959	0.5623152189463005	Middle	4635	10193	0.4547238300794663	Middle	Repaired
Lung-SCC::SP56730	Lung-SCC	0.9894118216011729	0.4988768507745314	Low	6930	10044	0.6899641577060932	High	Repaired
Lung-SCC::SP59245	Lung-SCC	0.9932858167107179	0.3534551123215217	Low	13783	9968	1.3827247191011236	High	Repaired
Lung-SCC::SP57024	Lung-SCC	0.9723031634129913	0.55973913928924	Middle	5077	10135	0.5009373458312778	Middle	Repaired
Lung-SCC::SP57933	Lung-SCC	0.9885027190184796	0.42278749771647917	Low	11460	10001	1.1458854114588541	High	Repaired
Lung-SCC::SP56754	Lung-SCC	0.9812141429656079	0.46336481094530674	Low	6581	9944	0.6618061142397426	High	Repaired
Lung-SCC::SP56827	Lung-SCC	0.9831513453380931	0.46831295455055	Low	8044	9926	0.8103969373362885	High	Repaired
Lung-SCC::SP57084	Lung-SCC	0.9819204214343231	0.47089453425847216	Low	9864	10160	0.9708661417322835	High	Repaired
Lung-SCC::SP57538	Lung-SCC	0.9669887958019339	0.544512043288403	Middle	7522	9826	0.7655200488499898	High	Repaired
Lung-SCC::SP57735	Lung-SCC	0.9826788065325094	0.47140974334121033	Low	8836	10176	0.8683176100628931	High	Repaired
Lung-SCC::SP57669	Lung-SCC	0.9767501078622197	0.5365164074196985	Middle	7871	9956	0.7905785456006428	High	Repaired
Lung-SCC::SP56566	Lung-SCC	0.9962177491187026	0.30327234726331925	Low	8705	9937	0.8760189191909027	High	Repaired
Lung-SCC::SP56569	Lung-SCC	0.9825941126906788	0.4768313973753644	Low	6709	10251	0.6544727343673787	High	Repaired
Lung-SCC::SP58342	Lung-SCC	0.9458293996601296	0.5897076326525068	Middle	15433	9921	1.5555891543191211	High	Repaired
Lung-SCC::SP58349	Lung-SCC	0.9853715419416514	0.5284804511858201	Middle	8106	10058	0.8059256313382382	High	Repaired
Lung-SCC::SP56644	Lung-SCC	0.977067100159561	0.4820709604846038	Low	10433	10087	1.034301576286309	High	Repaired
Lung-SCC::SP57629	Lung-SCC	0.9716902104357159	0.5539993053674257	Middle	7787	10069	0.7733637898500347	High	Repaired
Lung-SCC::SP56941	Lung-SCC	0.9848635399741669	0.4230007478342047	Low	2318	10014	0.23147593369283004	Middle	Repaired
Lung-SCC::SP57619	Lung-SCC	0.9855093913029478	0.4782034766559314	Low	9000	9985	0.901352028042063	High	Repaired
Lung-SCC::SP58245	Lung-SCC	0.9876589310844401	0.4829888691270827	Low	11336	10185	1.1130093274423172	High	Repaired
Lung-SCC::SP57251	Lung-SCC	0.9930653793168994	0.3980949211011838	Low	11863	10027	1.1831056148399322	High	Repaired
Lung-SCC::SP56502	Lung-SCC	0.9838217091395862	0.4400429092182291	Low	10415	10036	1.0377640494220806	High	Repaired
Lung-SCC::SP58668	Lung-SCC	0.9924864470420793	0.43971650245869964	Low	12556	9982	1.2578641554798637	High	Repaired
Lung-SCC::SP58101	Lung-SCC	0.9819396305783133	0.5117456386610248	Middle	6918	10123	0.6833942507161909	High	Repaired
Lung-SCC::SP58991	Lung-SCC	0.9813012536178043	0.4996511055607753	Middle	6723	9859	0.6819150015214525	High	Repaired
Lung-SCC::SP56607	Lung-SCC	0.9849974478050683	0.5140319475276277	Middle	4632	9994	0.4634780868521113	Middle	Repaired
Lung-SCC::SP58326	Lung-SCC	0.9850448022287333	0.46954071589381113	Low	12025	10024	1.1996209098164405	High	Repaired
Lung-SCC::SP57267	Lung-SCC	0.98926658332818	0.4769440610287275	Low	9492	10077	0.9419470080381066	High	Repaired
Lung-SCC::SP57066	Lung-SCC	0.9822043724666849	0.4896577579330729	Low	10745	10007	1.0737483761367044	High	Repaired
Lung-SCC::SP57901	Lung-SCC	0.9685665524006573	0.5383667450885556	Middle	6211	9931	0.6254153660255765	Middle	Repaired
Lung-SCC::SP57651	Lung-SCC	0.9612549405434582	0.53964405186878	Middle	4034	10139	0.39786961238780943	Middle	Repaired
Lung-SCC::SP57450	Lung-SCC	0.9895568910455872	0.3775165394722815	Low	8332	9932	0.8389045509464358	High	Repaired
Lung-SCC::SP57846	Lung-SCC	0.995839843896168	0.32765876751620016	Low	15371	9982	1.539871769184532	High	Repaired
Lung-SCC::SP58612	Lung-SCC	0.9235146108401072	0.7320417677919631	Middle	6339	9910	0.639656912209889	High	Repaired
Lung-SCC::SP56821	Lung-SCC	0.9717523010205146	0.5679706267869533	Middle	6074	10202	0.5953734561850618	Middle	Repaired
Lung-SCC::SP58882	Lung-SCC	0.9717306422489307	0.557431514777696	Middle	5585	9823	0.5685635752825002	Middle	Repaired
Lung-SCC::SP57189	Lung-SCC	0.9900313645041101	0.4278287235287812	Low	18980	9887	1.919692525538586	High	Repaired
Lymph-BNHL::SP127630	Lymph-BNHL	0.9391891670993876	0.8298065697962835	Middle	4338	9978	0.43475646422128683	Middle	Repaired
Lymph-BNHL::SP127634	Lymph-BNHL	0.9576159040078815	0.7019245264863487	Middle	8143	10031	0.8117834712391586	High	Repaired
Lymph-BNHL::SP127636	Lymph-BNHL	0.9382642878181093	0.6738876297809706	Middle	3738	9963	0.3751881963264077	Middle	Repaired
Lymph-BNHL::SP127628	Lymph-BNHL	0.9014090658876523	0.841216379440796	Middle	1915	10019	0.19113684000399242	Middle	Repaired
Lymph-BNHL::SP59356	Lymph-BNHL	0.9386441240300196	0.8479542601842972	Middle	2255	10042	0.22455686118303128	Middle	Repaired
Lymph-BNHL::SP116668	Lymph-BNHL	0.964677220208531	0.6319758561023796	Middle	7425	9997	0.7427228168450535	High	Repaired
Lymph-BNHL::SP116630	Lymph-BNHL	0.9200888609245108	0.8108730008793856	Middle	2800	10011	0.2796923384277295	Middle	Repaired
Lymph-BNHL::SP59412	Lymph-BNHL	0.9129917318516062	0.8091306320199996	Middle	3761	9956	0.3777621534752913	Middle	Repaired
Lymph-BNHL::SP116686	Lymph-BNHL	0.9187699372665175	0.7209927574161956	Middle	2249	9953	0.22596202150105496	Middle	Repaired
Lymph-BNHL::SP116694	Lymph-BNHL	0.9671610230926886	0.8277930433449756	Middle	3043	9938	0.30619843026765947	Middle	Repaired
Lymph-BNHL::SP116726	Lymph-BNHL	0.9500928049757502	0.8307419639080869	Middle	4551	9814	0.4637252904014673	Middle	Repaired
Lymph-BNHL::SP59312	Lymph-BNHL	0.9665383539053305	0.7948660297329525	Middle	4159	9980	0.41673346693386776	Middle	Repaired
Lymph-BNHL::SP116701	Lymph-BNHL	0.9193621458071445	0.7946340120416067	Middle	3519	10113	0.3479679620290715	Middle	Repaired
Lymph-BNHL::SP59296	Lymph-BNHL	0.9027309827591559	0.826048789159347	Middle	748	10147	0.07371636937025722	Middle	Repaired
Lymph-BNHL::SP59460	Lymph-BNHL	0.9258198893811801	0.8521120977113483	Middle	2565	9960	0.2575301204819277	Middle	Repaired
Lymph-BNHL::SP59448	Lymph-BNHL	0.9315614287463687	0.7414763515947645	Middle	9106	10031	0.9077858638221513	High	Repaired
Lymph-BNHL::SP116614	Lymph-BNHL	0.9021087788602107	0.8559163701929325	Middle	3253	10176	0.3196737421383648	Middle	Repaired
Lymph-BNHL::SP116663	Lymph-BNHL	0.9577479972046992	0.877386265170395	Middle	4795	9915	0.48361069087241554	Middle	Repaired
Lymph-BNHL::SP116690	Lymph-BNHL	0.9235050248260204	0.7486461052575781	Middle	5871	9971	0.5888075418714271	Middle	Repaired
Lymph-BNHL::SP116715	Lymph-BNHL	0.9523049604523971	0.7574980890331484	Middle	9619	9857	0.9758547225322106	High	Repaired
Lymph-BNHL::SP116718	Lymph-BNHL	0.9057467774775633	0.8366051696209285	Middle	2068	10031	0.2061609012062606	Middle	Repaired
Lymph-BNHL::SP116720	Lymph-BNHL	0.9241034215576753	0.8564092101310968	Middle	1882	9898	0.19013942210547585	Middle	Repaired
Lymph-BNHL::SP116618	Lymph-BNHL	0.9376855638379603	0.6862963144921881	Middle	3099	9803	0.3161277160053045	Middle	Repaired
Lymph-BNHL::SP116645	Lymph-BNHL	0.961646427046221	0.6751534285689151	Middle	3753	9900	0.3790909090909091	Middle	Repaired
Lymph-BNHL::SP116672	Lymph-BNHL	0.9278122483737031	0.8160992091861019	Middle	1241	9983	0.12431132925974156	Middle	Repaired
Lymph-BNHL::SP116635	Lymph-BNHL	0.9045198173468468	0.7136799817258852	Middle	2404	10009	0.240183834548906	Middle	Repaired
Lymph-BNHL::SP116627	Lymph-BNHL	0.931056187871931	0.8549769768826817	Middle	1481	10022	0.14777489523049292	Middle	Repaired
Lymph-BNHL::SP116725	Lymph-BNHL	0.9483583924465337	0.9084665303529629	Middle	647	9844	0.06572531491263714	Middle	Repaired
Lymph-BNHL::SP59292	Lymph-BNHL	0.9447854487080309	0.8516459923844396	Middle	1339	9898	0.13527985451606386	Middle	Repaired
Lymph-BNHL::SP116683	Lymph-BNHL	0.9583280302272635	0.80680919656125	Middle	2423	10010	0.24205794205794207	Middle	Repaired
Lymph-BNHL::SP59372	Lymph-BNHL	0.9208570584699922	0.6370979824266151	Middle	1881	9973	0.18860924496139578	Middle	Repaired
Lymph-BNHL::SP116610	Lymph-BNHL	0.9572962744617808	0.6800003770061875	Middle	4837	10020	0.48273453093812374	Middle	Repaired
Lymph-BNHL::SP124971	Lymph-BNHL	0.9214610541131775	0.8378897553449468	Middle	3818	9978	0.38264181198637004	Middle	Repaired
Lymph-BNHL::SP116657	Lymph-BNHL	0.9379076253754611	0.8290420492666866	Middle	6439	9922	0.6489619028421689	High	Repaired
Lymph-BNHL::SP116670	Lymph-BNHL	0.942912599011979	0.7297344056607393	Middle	6991	9929	0.7040991036358143	High	Repaired
Lymph-BNHL::SP116642	Lymph-BNHL	0.9606235247652664	0.7221145219446841	Middle	3177	10077	0.3152724025007443	Middle	Repaired
Lymph-BNHL::SP116606	Lymph-BNHL	0.9826573982236961	0.5307698332485645	Middle	6308	9886	0.6380740441027716	High	Repaired
Lymph-BNHL::SP116604	Lymph-BNHL	0.943625277674288	0.7970631892957001	Middle	1903	10165	0.18721101819970487	Middle	Repaired
